Mon-Yr,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,LA Metro,Inland Empire,SF Bay Area
15-Jul,0.01,-0.06,0.1,-0.09,0.21,-0.04,-0.14,0.17,-0.06,0.33,0.25,0.05,-0.11,-0.24,NA,-0.04,0.45,0.05,0.13,-0.12,-0.07,0.33,0.13,0.21,0.01,0.02,-0.09,0.24,-0.06,-0.03,0.11,0.04,-0.04,0.09,-0.04,0.06,0.03,0.14,-0.03,0.01,0.1,0.31,-0.12,0.07,0.06,0.02,0.05,-0.03,0.11,0.03,0.14,0.05,-0.02,-0.03,-0.02
15-Aug,-0.02,-0.14,-0.07,0.05,-0.14,-0.11,0.11,-0.15,-0.12,-0.15,-0.11,-0.1,-0.15,-0.02,NA,-0.16,-0.25,-0.07,0.06,0.15,0.02,0.67,-0.26,-0.33,-0.02,-0.14,-0.08,-0.38,-0.14,-0.05,-0.41,-0.08,-0.13,-0.18,-0.06,-0.08,-0.13,-0.22,-0.1,-0.22,-0.12,-0.28,-0.04,-0.12,-0.15,-0.02,-0.25,-0.06,-0.16,-0.1,-0.04,0.13,-0.14,-0.12,-0.12
15-Sep,-0.02,-0.08,-0.22,-0.15,-0.11,-0.05,-0.24,0.02,-0.01,-0.18,-0.14,-0.01,0.16,-0.18,NA,0.06,-0.07,-0.17,-0.33,-0.3,-0.07,-0.45,0.06,0.19,-0.12,-0.02,-0.05,0.66,-0.01,-0.03,0.17,-0.04,-0.08,-0.16,0.01,-0.06,0.01,0.04,-0.07,0.15,-0.05,0.49,-0.03,-0.14,0.04,-0.17,0.27,-0.06,-0.04,-0.01,-0.14,-0.18,0.01,-0.02,-0.06
15-Oct,-0.03,0,-0.13,0.17,0.18,-0.03,0.69,-0.14,-0.03,0.29,0.3,-0.09,-0.13,0.03,NA,0.05,0.09,0.15,-0.17,0.16,-0.09,0.73,0.07,-0.41,0.11,-0.11,-0.05,-0.29,-0.02,-0.06,0.2,-0.03,-0.03,0.5,-0.02,-0.02,-0.1,-0.07,-0.08,-0.24,-0.02,0.12,-0.11,0.08,-0.03,0.12,0,-0.02,-0.06,-0.06,-0.01,-0.19,-0.01,-0.03,-0.03
15-Nov,-0.08,-0.17,-0.2,-0.27,-0.21,-0.26,-0.52,-0.26,-0.22,0,-0.36,-0.22,-0.22,0.28,NA,-0.28,0.03,-0.25,0,-0.14,-0.26,-0.53,-0.18,0.39,-0.34,-0.2,-0.24,-0.09,-0.23,-0.19,-0.35,-0.22,-0.22,-0.24,-0.35,-0.23,-0.11,-0.21,-0.18,-0.19,-0.29,-0.33,-0.21,-0.14,-0.33,-0.21,-0.18,-0.29,-0.02,-0.31,-0.23,-0.11,-0.25,-0.23,-0.19
15-Dec,0.1,0.19,0.43,0.17,0.08,0.21,0.62,0.22,0.37,-0.22,0.42,0.22,0.45,0.09,NA,0.4,-0.21,0.09,0,0.37,0.35,0.11,0.01,0.05,0.14,0.26,0.25,-0.36,0.31,0.3,0.31,0.26,0.33,0.1,0.51,0.28,0.1,0.27,0.24,0.24,0.44,-0.14,0.3,0.05,0.45,0.02,0.58,0.66,0.21,0.34,0.36,0.24,0.33,0.29,0.18
16-Jan,-0.03,-0.42,-0.25,-0.27,-0.47,-0.38,-0.1,-0.25,-0.25,0.29,-0.39,-0.19,-0.53,-0.47,NA,-0.33,-0.04,-0.48,0.5,-0.48,-0.23,0.1,-0.19,-0.27,-0.39,-0.25,-0.33,-0.05,-0.24,-0.39,0.14,-0.22,-0.32,-0.49,-0.22,-0.31,-0.38,-0.23,-0.4,-0.39,-0.38,-0.03,-0.35,-0.34,-0.34,-0.15,-0.61,-0.43,-0.24,-0.32,-0.36,-0.14,-0.28,-0.23,-0.39
16-Feb,-0.05,-0.1,0.03,0.09,0.76,0,0.37,0.03,0.06,0,0.24,0.03,0.59,0.1,NA,-0.05,0,0.14,-0.2,0.16,-0.12,-0.46,0.14,-0.25,0.36,-0.02,0.01,-0.37,0.04,0.13,-0.21,-0.08,0.06,-0.02,-0.11,-0.14,-0.07,-0.14,-0.08,-0.02,0.26,0.26,0.19,-0.02,0.07,-0.02,0.16,0.25,-0.32,-0.1,0.04,0.03,-0.03,-0.01,-0.03
16-Mar,0.02,0.62,0.77,0.29,0.09,0.48,-0.12,0.54,0.24,-0.33,0.19,0.25,0.36,0.54,NA,0.38,0.17,0.46,-0.33,0.42,0.71,1.17,0.07,0.67,0.25,0.39,0.42,0.75,0.36,0.32,0.53,0.43,0.41,0.53,0.41,0.52,0.52,0.64,0.52,0.42,0.46,-0.23,0.26,0.44,0.36,0.31,0.82,0.2,0.72,0.61,0.6,0.29,0.39,0.39,0.49
16-Apr,0.06,0.13,-0.13,-0.07,-0.08,0.09,-0.44,0,0.11,0.5,0.01,0.01,-0.11,-0.22,NA,0.11,0.5,0.52,0.5,-0.18,-0.18,-0.15,0.19,0.07,-0.11,0.11,0.18,-0.57,0.04,0.09,-0.16,0.04,0.12,0.31,-0.04,0.16,0.11,0.02,0.31,0.22,0.05,0.33,-0.06,0.03,0,0.45,-0.23,0.02,-0.13,0.06,-0.07,-0.06,0.08,0.04,0.15
16-May,0.01,0.13,-0.08,0.3,0.18,0.14,0.69,0.13,0.03,-0.39,-0.04,0.04,0.21,0.03,NA,0.08,-0.11,0.05,0.42,0.43,0.23,0.18,-0.03,0.02,0.21,0.1,0.05,1.56,0.09,0.03,-0.04,-0.02,0.04,-0.04,0.1,-0.01,0.21,0.12,0.09,0.03,-0.03,0.03,0.1,0.12,0.01,-0.21,0.32,0.24,0.14,-0.08,0.16,0.1,0.06,0.05,0.11
16-Jun,0.04,0.1,0.16,-0.05,0.11,0.1,0.18,0.1,0.14,1.36,0.15,0.09,-0.17,0.2,NA,0.07,0.13,0.05,0.12,0.2,0.23,-0.23,0.21,0.32,0.4,0.04,0.17,0.52,0.08,0.13,0.4,0.09,0.04,0.22,0.07,0.17,0.09,-0.04,0.05,-0.01,0.13,-0.05,0.13,0.06,0.17,0.39,0.05,0.02,0.09,0.13,0.06,0.02,0.07,0.08,0.09
16-Jul,-0.04,-0.11,-0.2,0.04,-0.15,-0.12,-0.39,-0.14,-0.13,-0.35,0.05,-0.08,-0.2,-0.06,NA,-0.18,-0.22,-0.17,0.53,-0.07,-0.15,0.6,-0.14,0,0.07,-0.11,-0.18,0,-0.14,-0.11,-0.14,-0.05,-0.08,-0.16,-0.07,-0.04,-0.13,-0.13,-0.18,-0.1,-0.13,-0.08,-0.08,0.02,-0.12,-0.13,-0.28,-0.03,0.18,-0.13,-0.12,-0.14,-0.14,-0.11,-0.12
16-Aug,0.01,0.04,0.12,0.01,0.18,0.07,0.13,0.15,0.08,-0.18,0.1,-0.01,0.36,0.33,NA,0.05,0.44,-0.15,-0.31,-0.05,0.05,0.5,-0.02,-0.19,-0.13,0.08,0.03,0.2,0.01,0.12,-0.12,0.02,0.03,-0.05,0.01,-0.12,0.07,0.18,0.01,0.35,0.01,0.44,0.13,0.02,0.05,-0.12,0.65,-0.01,0.01,0.15,0.2,0.26,0.05,0.01,0.03
16-Sep,0.02,0,0,-0.16,-0.13,-0.04,-0.44,-0.12,-0.07,0.5,-0.13,-0.03,-0.03,-0.39,NA,0.03,-0.2,-0.14,-0.65,-0.17,-0.09,-0.08,0.02,0.09,-0.14,-0.11,-0.04,-0.1,-0.02,-0.08,-0.08,-0.02,-0.09,-0.11,-0.06,0.06,-0.12,-0.09,0.01,-0.18,-0.06,0.12,-0.12,-0.09,-0.13,-0.13,-0.31,-0.12,-0.22,-0.22,-0.25,-0.14,-0.03,-0.02,-0.05
16-Oct,0.04,-0.07,0.22,0.12,0.01,-0.09,0.9,-0.02,-0.25,-0.14,-0.06,-0.15,-0.09,0.24,NA,0,1.41,0.43,1,-0.11,-0.01,-0.59,-0.07,-0.12,-0.13,-0.03,-0.1,-0.08,-0.09,-0.06,0.02,-0.06,-0.03,0.36,0.03,-0.21,0.07,-0.07,0,-0.17,-0.02,-0.24,-0.02,-0.07,0.07,0.18,0,-0.13,-0.05,0.03,-0.08,-0.05,-0.03,-0.08,-0.01
16-Nov,-0.01,-0.02,-0.2,-0.19,-0.24,-0.01,0.47,-0.21,-0.07,-0.28,0.08,-0.05,0.06,-0.09,NA,-0.07,-0.18,-0.28,0,0.02,-0.11,1,-0.01,-0.06,-0.03,-0.06,0.01,-0.11,-0.02,-0.07,0.15,0,-0.03,-0.11,-0.04,0.17,-0.05,0.01,-0.05,0.06,-0.05,-0.11,-0.05,0.01,-0.07,-0.11,0.11,0.04,0.19,-0.11,-0.08,-0.09,-0.05,-0.01,-0.05
16-Dec,-0.07,-0.14,-0.02,0.1,0.28,-0.09,-0.43,0.15,0.16,0.15,-0.12,-0.01,-0.03,0.1,NA,0.08,0.37,-0.13,0.43,-0.02,-0.13,-0.22,0.03,-0.07,-0.25,0.02,-0.02,-0.03,0.04,0.03,-0.3,-0.02,-0.03,-0.06,0.01,-0.1,-0.15,-0.03,-0.17,-0.13,0.15,-0.21,-0.09,-0.25,0.04,-0.04,-0.13,0.27,-0.08,-0.01,0.15,-0.06,0.04,0.02,-0.13
17-Jan,0.02,-0.33,-0.23,-0.42,-0.29,-0.26,-0.13,-0.18,-0.29,0.07,-0.21,-0.13,-0.14,-0.24,NA,-0.28,0,-0.37,-0.3,-0.17,-0.12,-0.43,-0.25,-0.18,0.11,-0.27,-0.4,-0.27,-0.21,-0.27,-0.21,-0.17,-0.25,-0.46,-0.32,-0.14,-0.39,-0.22,-0.34,-0.08,-0.34,-0.13,-0.22,-0.23,-0.27,-0.31,-0.21,-0.32,-0.29,-0.24,-0.19,-0.16,-0.24,-0.19,-0.31
17-Feb,-0.05,-0.07,-0.32,0.16,-0.01,-0.16,0,-0.32,0.25,-0.25,-0.18,-0.05,0.07,-0.22,-0.47,-0.09,-0.77,0.04,0.07,-0.21,0,-0.25,-0.07,-0.22,-0.17,-0.01,0.11,-0.46,-0.01,-0.07,0.27,-0.04,0.06,0.04,-0.05,-0.23,0.02,-0.08,0.08,-0.16,0.02,-0.15,-0.08,0.05,-0.01,-0.08,-0.3,0.08,-0.04,-0.08,-0.2,0.21,-0.05,-0.02,-0.04
17-Mar,0.04,0.66,1.13,0.35,0.26,0.77,-0.21,0.57,0.06,0.17,0.52,0.52,0.12,0.59,1.22,0.45,3.38,0.68,-0.4,0.32,0.33,0.67,0.32,0.98,0.44,0.48,0.45,-0.08,0.47,0.37,0.13,0.29,0.42,0.6,0.54,0.65,0.7,0.44,0.57,0.16,0.42,0.7,0.43,0.44,0.52,0.39,1.11,0.28,0.33,0.51,0.33,0.16,0.44,0.4,0.63
17-Apr,-0.02,0.01,0.02,0.09,0.05,-0.04,0.73,0.1,0.06,0.29,-0.06,-0.15,-0.06,0.15,0,-0.05,-0.06,0.48,0.89,0.17,-0.13,0,-0.1,-0.22,0.01,-0.02,0.06,1.46,-0.07,0.07,0.05,-0.08,-0.03,0.13,0.02,-0.04,0.06,-0.08,0.07,0.23,-0.02,-0.1,0.04,-0.02,-0.13,0.03,-0.3,-0.07,0.2,-0.03,0.2,-0.06,-0.05,-0.07,0.03
17-May,0.05,0.24,0.18,0.06,0.21,0.21,-0.16,0.15,0.13,0.22,0.05,0.13,0.17,0.14,-0.25,0.25,-0.08,0.11,0.12,0.21,0.45,0.2,0.27,0.34,0.39,0.23,0.34,0.26,0.19,0.14,0.04,0.18,0.16,0.11,0.13,0.22,0.26,0.48,0.26,-0.02,0.07,0.54,0.11,0.25,0.21,0.32,0.86,0.21,0,0.12,0.32,0.19,0.21,0.18,0.22
17-Jun,0.03,0.12,-0.19,-0.01,0,0.14,-0.19,0.14,0.07,0.14,0.06,0.15,0.13,0.02,0.6,0.08,0.36,0.07,0,-0.19,-0.03,-0.17,0.19,0.03,0.01,0.04,0.01,0.53,0.07,0.06,0.21,0.16,0.06,0.03,0.1,-0.03,0.1,0.09,0.08,0.47,0.18,-0.13,0.06,0.17,0.02,0.1,-0.08,0.13,0.13,0.22,0.1,0.24,0.09,0.1,0.1
17-Jul,-0.05,-0.16,0.1,0.1,-0.19,-0.18,0.46,-0.14,0.11,-0.16,0.08,-0.14,-0.03,-0.25,0.04,-0.28,-0.62,-0.13,-0.42,0.21,-0.05,0.9,-0.25,-0.2,-0.18,-0.14,-0.18,-0.33,-0.22,-0.09,-0.09,-0.15,-0.16,-0.08,-0.22,-0.14,-0.26,-0.22,-0.13,-0.29,-0.17,-0.09,-0.15,-0.17,-0.1,-0.27,-0.33,-0.2,-0.21,-0.21,-0.29,-0.24,-0.22,-0.2,-0.16
17-Aug,0.02,0.13,-0.09,0.05,0.4,0.17,0.37,0.29,0.13,-0.05,0.03,0.04,0.06,0.3,0,0.15,-0.26,-0.16,0.46,-0.05,0.23,-0.37,0.2,0.05,0.02,0.06,0.16,0.46,0.06,0.05,0.29,0.18,0.11,0.01,0.21,0.13,0.06,0.24,-0.02,0.25,0.12,0.07,0.22,0.24,0.12,0.39,0.28,0.06,0.48,0.11,0.18,-0.04,0.11,0.11,0.09
17-Sep,0,-0.21,0.13,-0.26,-0.23,-0.18,-0.31,-0.14,-0.34,0.1,-0.01,-0.09,-0.27,-0.1,0.12,-0.05,1.55,-0.03,-0.56,0.17,-0.14,0.83,-0.14,0,-0.17,-0.08,-0.17,-0.2,-0.14,-0.1,-0.4,-0.12,-0.17,-0.19,-0.08,-0.06,-0.05,-0.15,-0.08,0.01,-0.08,0.07,-0.16,-0.16,-0.09,-0.13,-0.22,-0.04,-0.2,-0.12,-0.13,-0.03,-0.09,-0.13,-0.14
17-Oct,0.01,0.23,0.09,0.07,0.07,0.02,0.39,-0.03,-0.01,-0.32,-0.03,-0.01,0.01,-0.19,-0.04,0.07,-0.17,-0.04,0.57,-0.22,-0.06,-0.32,0.1,-0.25,0.1,-0.08,0.01,0.15,0.01,-0.03,0.28,0.02,0.04,0.39,-0.03,-0.06,0.04,-0.06,-0.07,0.03,-0.01,-0.1,0.06,-0.13,-0.04,0.08,0.34,-0.09,0.13,-0.05,0,0.09,0.02,0.01,0.04
17-Nov,0.02,-0.13,-0.32,-0.11,0.09,-0.08,0.4,0.01,-0.1,0.27,-0.18,-0.06,-0.04,0.16,0.07,-0.13,0.07,0.21,-0.55,0.02,-0.12,-0.07,-0.06,0.23,-0.09,-0.04,-0.11,-0.04,-0.09,-0.06,-0.22,-0.16,-0.11,0.03,-0.36,-0.04,0.02,-0.01,-0.07,0,-0.14,0,-0.21,0.25,-0.14,-0.18,0.14,0,-0.22,-0.07,-0.13,-0.2,-0.11,-0.12,-0.04
17-Dec,-0.04,-0.12,0.3,0.04,0.04,-0.11,-0.46,-0.08,-0.02,-0.21,0.22,-0.01,0.19,-0.04,-0.21,0.03,0.22,-0.34,1,-0.1,-0.05,-0.5,-0.05,0.03,-0.07,-0.11,-0.05,-0.33,0.05,0.02,0.3,0.04,-0.03,-0.41,0.38,-0.1,-0.18,-0.06,-0.12,-0.09,-0.01,0.09,0.03,-0.23,0.01,0.03,-0.25,0.08,-0.14,-0.12,-0.09,0,0,0.05,-0.14
18-Jan,-0.03,-0.39,-0.37,-0.29,-0.32,-0.29,0.05,-0.33,-0.2,0.07,-0.26,-0.21,-0.23,-0.31,-0.13,-0.27,-0.46,-0.38,-0.2,-0.16,-0.02,-0.29,-0.15,-0.25,-0.28,-0.22,-0.29,-0.33,-0.19,-0.21,-0.17,-0.13,-0.21,-0.34,-0.21,-0.12,-0.46,-0.24,-0.36,-0.31,-0.13,-0.17,-0.28,-0.25,-0.21,-0.07,-0.14,-0.21,-0.13,-0.08,-0.33,-0.16,-0.22,-0.16,-0.34
18-Feb,0.03,0.05,0.15,0,0.08,0.01,-0.1,-0.05,0.09,-0.31,-0.07,0.03,-0.11,-0.07,-0.35,-0.06,-0.02,0.01,0.25,-0.26,0.03,0.8,-0.08,-0.08,0.33,0.05,-0.01,-0.3,0.02,0,-0.19,-0.11,0.04,0.09,-0.05,-0.22,0.3,0.01,0.19,-0.24,-0.03,-0.18,0.08,-0.06,-0.06,0.08,0.03,0,-0.27,-0.18,0.06,0.05,-0.04,-0.04,0.08
18-Mar,0,0.64,0.34,0.43,0.15,0.6,0.06,0.46,0.36,0.46,0.38,0.37,0.61,0.32,1.23,0.4,0.47,0.84,-0.1,0.04,0.26,-0.22,0.4,0.27,0.34,0.45,0.52,0,0.35,0.23,0.57,0.32,0.33,0.89,0.42,0.73,0.56,0.42,0.59,0.51,0.19,0.21,0.35,0.38,0.45,0.1,0.03,0.35,1.18,0.58,0.54,0.26,0.39,0.34,0.57
18-Apr,-0.02,0.09,-0.14,0.07,-0.02,0.03,0.21,0.08,-0.01,-0.19,0.06,-0.07,-0.02,0.18,-0.48,0.03,0.03,0.33,0.44,0.21,-0.2,0,0.01,0.06,-0.15,0.02,0.13,-0.14,0.04,0.14,0.07,0.01,0.07,-0.03,-0.13,-0.06,-0.01,-0.02,0.09,0.26,0.18,-0.15,0.02,0.05,-0.03,-0.13,0.21,-0.07,-0.02,-0.06,0.21,0.03,0.02,0.03,0.06
18-May,-0.02,0.16,0.43,0.01,0.34,0.19,-0.17,0.01,0.12,1.39,-0.03,0.33,0.03,0.04,0.93,0.18,0.23,0.16,0.39,0.63,0.31,0.43,0.15,0.11,0.1,0.12,0.11,2.25,0.07,0.09,0.1,0.1,0.1,0.27,0.21,0.23,0.31,0.08,0.14,0.08,0.03,0.47,0.15,0.13,0.13,0.23,-0.15,0.18,-0.14,0.13,0.13,0.08,0.13,0.08,0.17
18-Jun,0,0.08,0.19,0.15,-0.22,0,0.16,0.09,0.02,-0.61,0.19,-0.07,-0.08,0.01,-0.24,0.02,-0.01,-0.04,0.28,0.21,0.1,0.3,-0.09,0,0.33,0.01,0.05,-0.36,-0.03,0,-0.23,0.02,0.03,-0.04,0.01,0.06,-0.05,0.1,-0.07,-0.04,0.12,-0.08,-0.03,0.02,0.01,0.01,0.29,0,0.26,0.07,-0.05,-0.06,0.01,-0.01,-0.01
18-Jul,-0.01,-0.06,-0.2,-0.07,0.03,-0.02,0.05,0.09,-0.12,0.42,-0.1,-0.04,0.06,-0.07,0.5,-0.2,-0.17,-0.17,-0.48,-0.1,-0.04,-0.08,-0.13,0.11,-0.14,-0.06,-0.18,0.8,-0.05,-0.08,-0.08,-0.07,-0.08,-0.17,-0.04,-0.2,-0.07,-0.11,-0.15,0.06,-0.16,0.04,-0.02,-0.04,-0.08,-0.25,-0.27,-0.04,-0.03,0.05,-0.14,0.19,-0.11,-0.06,-0.07
18-Aug,-0.02,-0.09,-0.15,0.14,0.19,-0.05,-0.09,-0.06,0.07,-0.29,0.04,0.07,0.1,0.17,0,0.06,-0.01,0.1,0.08,-0.08,0.16,0.25,0.09,0.08,0.01,-0.03,0.07,0.07,-0.02,0.04,-0.13,0.15,-0.01,-0.03,0.02,0.15,-0.06,0.16,0.08,0.02,0.16,0.21,0.06,0.17,0.13,0.13,0.15,-0.07,-0.06,-0.01,0.02,0.13,0.03,0.05,0
18-Sep,-0.04,-0.24,0.14,-0.32,-0.19,-0.25,0.19,-0.21,-0.22,1,-0.18,-0.24,-0.2,-0.32,-0.21,-0.18,-0.08,-0.17,0,-0.16,-0.38,-0.07,-0.02,-0.27,-0.35,-0.2,-0.24,-0.33,-0.17,-0.21,-0.05,-0.2,-0.22,-0.2,-0.2,-0.23,-0.17,-0.31,-0.22,-0.29,-0.13,-0.05,-0.25,-0.27,-0.17,-0.23,0.08,-0.2,-0.27,-0.25,-0.33,-0.35,-0.19,-0.18,-0.23
18-Oct,0.04,0.25,0.28,0.23,0.15,0.11,0,0.23,0.08,-0.33,0.27,0.17,-0.03,0.15,-0.04,0.29,0.07,0.15,0.23,0.27,0.16,0.21,-0.08,0.14,0.47,0.04,0.01,0.47,0.09,0.09,0.21,0.03,0.07,0.66,0.2,0.03,0.39,0.2,0.13,0.34,0.12,-0.16,0.03,0.28,0.05,0.26,0.02,0.28,0.28,0.18,0.1,0.14,0.15,0.06,0.2
18-Nov,-0.04,-0.11,-0.43,-0.07,-0.34,-0.06,-0.2,-0.29,-0.06,0.13,-0.24,-0.15,-0.03,-0.11,-0.4,-0.18,0.02,-0.26,-0.13,-0.13,-0.23,-0.47,-0.06,-0.12,-0.31,-0.08,-0.05,-0.45,-0.15,-0.1,-0.04,-0.08,-0.08,-0.14,-0.2,-0.14,-0.22,-0.2,-0.11,-0.24,-0.17,-0.2,-0.03,-0.26,-0.17,-0.17,-0.38,-0.16,-0.15,-0.19,-0.13,-0.01,-0.14,-0.12,-0.13
18-Dec,-0.03,-0.24,0,0.98,0.12,-0.19,-0.4,-0.16,-0.04,0.78,-0.15,-0.07,-0.07,0.18,0.53,-0.03,-0.19,-0.21,0.19,-0.17,0.22,-0.56,-0.26,-0.14,0.01,-0.16,-0.1,0,-0.05,-0.15,-0.16,-0.17,-0.07,-0.25,0.01,-0.16,-0.24,0,-0.22,-0.16,-0.01,-0.14,-0.13,-0.1,-0.06,0.27,1.85,-0.12,0.21,-0.14,-0.01,0.03,-0.08,-0.1,-0.2
19-Jan,-0.04,-0.21,0.17,-0.34,-0.34,-0.28,0.58,-0.09,-0.22,-0.16,0.02,-0.15,-0.09,-0.59,-0.22,-0.26,-0.23,-0.31,-0.58,-0.11,-0.34,1.5,0.13,-0.29,-0.02,-0.17,-0.22,-0.46,-0.15,-0.19,-0.68,-0.09,-0.17,-0.39,-0.19,-0.14,-0.26,-0.2,-0.23,-0.34,-0.08,-0.28,-0.21,-0.17,-0.17,-0.24,-0.1,-0.17,-0.43,-0.15,-0.18,-0.15,-0.19,-0.13,-0.24
19-Feb,0.11,0.07,-0.39,-0.03,0.58,0.06,-0.42,-0.29,-0.08,-0.37,-0.08,-0.04,0,0.97,0,-0.03,0.56,0.28,0.63,-0.26,0.12,0.1,-0.13,0.2,-0.15,0.01,0.25,0.71,0.09,0.12,1.58,-0.06,0.11,0.15,-0.01,0.09,0.13,0.1,0.13,0.15,-0.09,-0.22,0.12,-0.05,0.13,-0.07,-0.37,0.08,-0.2,0.11,0.09,-0.23,0.01,0.03,0.09
19-Mar,0,0.44,0.83,0.09,0.02,0.57,-0.09,0.89,0.5,0.59,0.45,0.42,0.21,-0.15,0.17,0.36,-0.15,0.4,-0.23,0.24,0.22,-0.73,0.4,-0.03,0.56,0.52,0.28,0.08,0.33,0.31,0.29,0.35,0.34,0.55,0.29,0.49,0.46,0.49,0.58,0.43,0.37,1.5,0.41,0.19,0.26,0.05,0.17,0.56,0.65,0.24,0.37,0.38,0.37,0.34,0.46
19-Apr,0,0.2,-0.06,-0.27,-0.05,0.12,0.9,-0.01,0.06,-0.19,0.01,0.13,-0.11,0.18,-0.05,0.18,0.44,0.45,0.2,0.22,0.23,4.33,0.12,0.45,0.02,0.17,0.13,0,0.07,0.12,0.33,0.06,0.14,0.27,0.11,0.1,0.23,-0.09,0.12,0.15,-0.02,-0.02,0.05,0.29,0.07,0.12,-0.06,-0.08,0.18,0.28,0.22,0.01,0.14,0.07,0.18
19-May,0.03,0.15,0.31,0.14,0.23,0.34,-0.26,0.22,0.11,-0.18,0.11,0.01,0.47,0.37,0.45,0.18,0.14,0.15,0.75,0.41,0.19,-0.63,0.08,0.22,0.11,0.1,0.2,-0.04,0.16,0.11,-0.08,0.06,0.08,0.08,0.15,0.24,0.1,0.16,0.16,0.04,0.13,0.05,0.17,0.24,0.2,0.07,0.07,0.15,0.01,0.05,0.01,0.23,0.14,0.12,0.19
19-Jun,-0.04,-0.08,0.04,-0.03,-0.15,-0.15,0.14,0.02,0,-0.06,-0.07,-0.05,0.04,0.03,-0.14,-0.11,-0.09,-0.06,-0.24,-0.05,-0.15,1.5,-0.16,0.08,-0.01,-0.05,-0.08,0.56,-0.08,-0.08,0.22,0.06,-0.1,-0.24,-0.07,-0.04,-0.06,0.1,-0.14,0.11,-0.17,-0.04,-0.06,-0.02,-0.22,0.03,-0.16,-0.03,-0.04,0,0.06,-0.13,-0.07,-0.04,-0.1
19-Jul,0.06,-0.04,-0.35,0.1,0.3,0.02,0.06,0.09,0.03,-0.18,0.11,0.16,-0.18,0.18,-0.08,-0.05,-0.04,-0.06,-0.19,-0.1,0.2,-0.2,0.11,0.01,-0.02,0.09,0.02,-0.03,-0.01,0.11,-0.12,0.05,0.09,0.16,0.05,0.03,-0.02,-0.11,0.04,-0.05,0.11,0.21,0.05,0.02,0.16,0.13,0.24,-0.07,0.29,0.06,0.05,0.13,0.01,0.02,0.01
19-Aug,-0.01,0.02,0.37,-0.04,-0.05,-0.01,0.24,0.06,0.04,0.36,-0.06,-0.01,0.23,-0.26,0.61,-0.01,-0.06,-0.1,0.39,0.25,-0.06,0.67,0.01,-0.21,0.03,-0.07,-0.07,0.42,0,-0.05,0.17,-0.01,-0.02,-0.2,0.04,-0.09,-0.12,0.03,-0.03,0.08,0.05,0.25,0.1,-0.06,0.01,0.02,-0.1,-0.24,-0.13,-0.01,-0.1,-0.23,-0.02,0,-0.03
19-Sep,-0.01,-0.22,-0.22,-0.19,-0.08,-0.15,-0.1,-0.2,-0.19,-0.26,-0.11,-0.16,-0.02,0.03,-0.32,-0.09,0.04,-0.16,-0.06,-0.09,-0.01,-0.2,-0.19,0.15,-0.07,-0.09,-0.25,-0.39,-0.12,-0.13,-0.21,-0.1,-0.11,-0.27,-0.1,-0.08,-0.1,-0.07,-0.17,-0.08,-0.15,-0.35,-0.18,0,-0.2,-0.39,0.13,0.21,0.09,-0.17,-0.03,0.16,-0.1,-0.11,-0.15
19-Oct,0,0.22,0.04,0.15,0.05,0.1,0.26,0.19,0.12,0.21,0.06,0.04,-0.31,-0.09,-0.2,0.21,-0.13,0.3,-0.12,-0.02,0.04,-0.06,0.19,0.04,-0.05,0.01,0.17,0.49,0.07,0.12,0.02,0.06,0.02,1.02,0.13,0.11,0.27,0.01,0.13,-0.1,-0.02,0.09,-0.07,-0.03,0.26,0.45,-0.14,0.14,0.02,0.19,-0.04,0.14,0.12,0.07,0.15
19-Nov,0,-0.2,0.39,-0.05,-0.27,-0.24,-0.42,-0.22,-0.16,0.35,0.08,-0.18,0.2,0,0.2,-0.16,-0.1,-0.2,0.53,0.09,-0.29,-0.4,-0.14,-0.37,0.13,-0.13,-0.08,-0.51,-0.17,-0.21,-0.06,-0.16,-0.09,-0.2,-0.21,-0.27,-0.17,-0.18,-0.11,-0.07,-0.04,-0.36,-0.12,-0.12,-0.21,-0.16,-0.02,-0.12,-0.36,-0.3,-0.27,-0.14,-0.16,-0.17,-0.18
19-Dec,-0.01,0.02,-0.3,-0.14,-0.09,0.06,0.79,-0.07,0.1,-0.48,-0.21,0.02,-0.19,-0.06,0.04,0.03,0.02,-0.17,-0.48,-0.28,0.2,0.67,0.12,0.11,-0.16,0.05,-0.02,0.25,0.03,0,0,-0.01,-0.01,-0.12,0.03,0.13,-0.08,0.36,-0.06,0.19,-0.1,0.4,0.03,-0.13,-0.02,0.05,-0.25,0.08,0.11,-0.02,0.27,-0.1,0.03,0.01,-0.03
